Wall time,Step,Value
1715654438.985248,498,0.20836719870567322
1715654454.103728,501,0.2176172286272049
1715654458.414998,502,0.22187776863574982
1715654462.442803,503,0.219845250248909
1715654475.779619,506,0.23550359904766083
1715654484.661557,508,0.1990872323513031
1715654488.966766,509,0.21470698714256287
1715654492.6543539,510,0.21654660999774933
1715654497.756434,511,0.21163222193717957
1715654503.160616,512,0.2303604781627655
1715654507.818917,513,0.19592973589897156
1715654513.393007,514,0.21660685539245605
1715654523.350931,516,0.22327056527137756
1715654527.403788,517,0.21531391143798828
1715654532.63115,518,0.23119620978832245
1715654537.317843,519,0.21646228432655334
1715654543.4207628,520,0.19369906187057495
1715654548.346828,521,0.20071378350257874
1715654557.164799,523,0.20070581138134003
1715654571.091431,526,0.20450934767723083
1715654588.08764,530,0.22391748428344727
1715654601.075459,533,0.20967786014080048
1715654605.7718132,534,0.2113029509782791
1715654611.466484,535,0.2218652218580246
1715654616.846637,536,0.20444917678833008
1715654621.533359,537,0.2371881902217865
1715654626.769648,538,0.22055456042289734
1715654630.6610718,539,0.22657375037670135
1715654636.516504,540,0.234595388174057
1715654640.5761669,541,0.2223861664533615
1715654645.024485,542,0.21710076928138733
1715654649.0044491,543,0.20520758628845215
1715654653.2333262,544,0.23339763283729553
1715654661.866828,546,0.2291278839111328
1715654666.907431,547,0.2212674915790558
1715654683.217071,550,0.20761466026306152
1715654691.237329,552,0.24404916167259216
1715654696.1564622,553,0.22479090094566345
1715654700.738107,554,0.24482913315296173
1715654705.653905,555,0.21027664840221405
1715654710.564963,556,0.23667868971824646
1715654736.95909,562,0.23741409182548523
1715654741.105261,563,0.22862079739570618
1715654746.181064,564,0.22054830193519592
1715654754.920445,566,0.22888252139091492
1715654760.197417,567,0.221772238612175
1715654764.4919832,568,0.23235802352428436
1715654768.943264,569,0.22457405924797058
1715654777.39862,571,0.20696809887886047
1715654786.2608728,573,0.2236930876970291
1715654800.0551648,576,0.21283915638923645
1715654819.474109,580,0.21618518233299255
1715654839.659779,584,0.21142978966236115
1715654843.8120651,585,0.193734809756279
1715654848.144112,586,0.2256828099489212
1715654856.401372,588,0.2058962881565094
1715654862.230728,589,0.1869838982820511
1715654867.7923021,590,0.21071338653564453
1715654872.4072871,591,0.21524246037006378
1715654876.416023,592,0.2080928534269333
1715654884.9291542,594,0.1952243596315384
1715654890.281867,595,0.20271673798561096
1715655073.1475232,596,0.19898918271064758
1715655077.593888,597,0.2096937596797943
1715655081.5214012,598,0.203992560505867
1715655730.295668,599,0.2071579396724701
1715656948.057428,601,0.21740932762622833
1715656953.2783601,602,0.20716333389282227
1715656957.8231459,603,0.21508212387561798
1715657412.855177,605,0.1962365061044693
1715657422.24542,607,0.22434838116168976
1715657426.890761,608,0.20598924160003662
1715657741.638601,609,0.19558200240135193
1715657745.87184,610,0.21003010869026184
1715657791.837749,613,0.21274998784065247
1715657796.964244,614,0.19035184383392334
1715657805.5257359,616,0.21512393653392792
1715657809.79262,617,0.20928135514259338
1715657814.155831,618,0.22011017799377441
1715657824.5043359,620,0.21562211215496063
1715657833.5210721,622,0.20549964904785156
1715657838.881721,623,0.21370835602283478
1715657855.5491788,626,0.20389577746391296
1715657859.7020319,627,0.21741628646850586
1715657864.463862,628,0.19823747873306274
1715657869.772104,629,0.19881388545036316
1715657882.824928,632,0.20306655764579773
1715657886.8672462,633,0.19698360562324524
1715657892.040003,634,0.22193928062915802
1715657896.361696,635,0.21153239905834198
1715657907.3390038,637,0.21405312418937683
1715657923.79185,640,0.209154412150383
1715657928.434746,641,0.1825045496225357
1715657934.26613,642,0.19838151335716248
1715657938.8341298,643,0.2317177802324295
1715657943.6798148,644,0.22364814579486847
1715657947.47721,645,0.2135692834854126
1715657961.124546,648,0.2109404355287552
1715657965.48976,649,0.22757764160633087
1715657975.4561899,651,0.2275460958480835
1715657979.881359,652,0.22192494571208954
1715657984.2654731,653,0.20066794753074646
1715657988.464258,654,0.21773675084114075
1715657993.707079,655,0.18496555089950562
1715658007.536192,658,0.20522239804267883
1715658013.286345,659,0.21743205189704895
1715658019.5126982,660,0.20426633954048157
1715658053.2369971,667,0.1929183006286621
1715658061.971435,669,0.1981729418039322
1715658066.1280918,670,0.1993514746427536
1715658078.730722,673,0.19447122514247894
1715658087.579082,675,0.18032687902450562
1715658092.887666,676,0.21797719597816467
1715658097.4745312,677,0.21451878547668457
1715658101.6370401,678,0.19813945889472961
1715658106.086565,679,0.18879957497119904
1715658112.001091,680,0.19713303446769714
1715658120.2509198,682,0.209572434425354
1715658124.7892191,683,0.2084103524684906
1715658128.940462,684,0.20284852385520935
1715658133.3778439,685,0.16618649661540985
1715658141.607154,687,0.1934322565793991
1715658146.9258518,688,0.18518498539924622
1715658151.2543511,689,0.22400805354118347
1715658154.9639091,690,0.20581471920013428
1715658164.5230532,692,0.20623281598091125
1715658168.695585,693,0.20099540054798126
1715658172.491905,694,0.21151956915855408
1715658176.4297228,695,0.2028259038925171
1715658182.1884842,696,0.21026413142681122
1715658187.081263,697,0.19055618345737457
1715658195.6885278,699,0.197380930185318
1715658211.640981,702,0.19719214737415314
1715658216.25877,703,0.20419292151927948
1715658224.489221,705,0.20364037156105042
1715658241.9801888,709,0.19461074471473694
1715658246.183873,710,0.19573087990283966
1715658254.4935172,712,0.2050810307264328
1715658258.080174,713,0.2121693193912506
1715658267.511433,715,0.18860456347465515
1715658276.32945,717,0.18339881300926208
1715658285.0342221,719,0.20469370484352112
1715658291.16183,720,0.1826694756746292
1715658296.2341602,721,0.21045687794685364
1715658304.012388,723,0.20635442435741425
1715658308.291789,724,0.1800522357225418
1715658313.102488,725,0.19618657231330872
1715658317.407178,726,0.2048507183790207
1715658321.418643,727,0.20091748237609863
1715658326.11811,728,0.19807970523834229
1715658331.0345159,729,0.18679487705230713
1715658335.87856,730,0.18464848399162292
1715658340.2221591,731,0.19548624753952026
1715658344.977431,732,0.21840739250183105
1715658349.242819,733,0.18615862727165222
1715658370.231827,738,0.22578191757202148
1715658375.886826,739,0.2023327648639679
1715658381.538801,740,0.217627614736557
1715658391.037418,742,0.18974795937538147
1715658395.918257,743,0.19171437621116638
1715658399.6842399,744,0.20650231838226318
1715658403.58824,745,0.19707472622394562
1715658407.703958,746,0.1886473149061203
1715658428.584994,751,0.20197482407093048
1715658434.44613,752,0.18855777382850647
1715658448.560369,755,0.19940753281116486
1715658452.470911,756,0.21725723147392273
1715658460.612553,758,0.19283032417297363
1715658465.029827,759,0.217006117105484
1715658483.739004,763,0.19920773804187775
1715658487.574069,764,0.19683966040611267
1715658492.0549178,765,0.20785947144031525
1715658500.67285,767,0.1976848542690277
1715658505.639392,768,0.19438783824443817
1715658510.818712,769,0.19720721244812012
1715658515.441426,770,0.20673692226409912
1715658520.457993,771,0.19897732138633728
1715658525.304009,772,0.19375357031822205
1715658529.0506282,773,0.20719151198863983
1715658537.611712,775,0.20520451664924622
1715658542.5116858,776,0.1995328962802887
1715658546.583241,777,0.18768249452114105
1715658551.1334982,778,0.18656370043754578
1715658555.888044,779,0.18086636066436768
1715658560.7971148,780,0.1740819215774536
1715658565.316129,781,0.21694597601890564
1715658569.662308,782,0.19252444803714752
1715658574.513917,783,0.20008429884910583
1715658588.198306,786,0.20517119765281677
1715658596.79903,788,0.17828594148159027
1715658600.874017,789,0.19233709573745728
1715658610.4823081,791,0.18699774146080017
1715658619.11249,793,0.19022075831890106
1715659357.2387788,795,0.21416208148002625
1715659362.6156712,796,0.18819762766361237
1715659367.632035,797,0.19376908242702484
1715659375.816742,799,0.19957394897937775
1715659381.164628,800,0.1954353153705597
1715659398.00404,804,0.18520507216453552
1715659402.731702,805,0.1927536129951477
1715659407.896816,806,0.19390730559825897
1715659412.0161998,807,0.22107616066932678
1715659423.921849,810,0.20978787541389465
1715659428.1618052,811,0.17821922898292542
1715659438.28866,813,0.16973242163658142
1715659456.028157,817,0.17671677470207214
1715659461.055228,818,0.1725090593099594
1715659465.244452,819,0.19152754545211792
1715659475.5599759,821,0.1890295296907425
1715659479.414863,822,0.17296621203422546
1715659483.306001,823,0.19700102508068085
1715659487.89769,824,0.19884678721427917
1715659492.8949661,825,0.19571322202682495
1715659497.128725,826,0.16634243726730347
1715659501.369034,827,0.18766984343528748
1715659505.393978,828,0.2018485814332962
1715659513.711335,830,0.19193372130393982
1715659522.615147,832,0.1968265324831009
1715659527.264958,833,0.1827242076396942
1715659536.073496,835,0.1783381551504135
1715659541.2023401,836,0.21314489841461182
1715659545.436339,837,0.18287377059459686
1715659554.781178,839,0.19678910076618195
1715659560.2065852,840,0.18592028319835663
1715659568.125601,842,0.18559803068637848
1715659572.587085,843,0.20728330314159393
1715659581.838559,845,0.17263571918010712
1715659605.619285,850,0.19997844099998474
1715659610.242956,851,0.16774789988994598
1715659623.598473,854,0.19307972490787506
1715659631.39571,856,0.1744774430990219
1715659634.8364,857,0.16339021921157837
1715659639.0585558,858,0.18845835328102112
1715659649.219816,860,0.19442421197891235
1715659653.955852,861,0.18345734477043152
1715659658.91596,862,0.19037947058677673
1715659671.936074,865,0.19479425251483917
1715659677.1073658,866,0.19473706185817719
1715659686.180115,868,0.18006601929664612
1715659695.3014898,870,0.17309188842773438
1715659699.558403,871,0.18374469876289368
1715659721.9094348,876,0.16098834574222565
1715659726.656097,877,0.19331222772598267
1715659740.3562398,880,0.18887010216712952
1715659744.1984599,881,0.16486242413520813
1715659748.9236841,882,0.19400793313980103
1715659752.5898,883,0.178755521774292
1715659758.0600839,884,0.185573011636734
1715659762.431811,885,0.18357208371162415
1715659766.957165,886,0.17189493775367737
1715659771.87929,887,0.1793060600757599
1715659777.372579,888,0.17136690020561218
1715659787.7135732,890,0.18080954253673553
1715659796.281582,892,0.18419668078422546
1715659800.6076758,893,0.16098852455615997
1715659810.307167,895,0.19699743390083313
1715659818.7127738,897,0.16184458136558533
1715659822.590532,898,0.1754419207572937
1715659836.671494,901,0.17569908499717712
1715659840.660146,902,0.1692885160446167
1715659850.203655,904,0.17184361815452576
1715659854.329482,905,0.1713738888502121
1715659858.480205,906,0.17348095774650574
1715659863.08692,907,0.16838505864143372
1715659867.4857159,908,0.16134412586688995
1715659876.3255382,910,0.16815459728240967
1715659880.624299,911,0.17965233325958252
1715659890.709562,913,0.16707102954387665
1715659895.2472699,914,0.16676627099514008
1715659903.0831192,916,0.17106041312217712
1715659908.0076191,917,0.17178227007389069
1715659912.337044,918,0.18632814288139343
1715659917.174562,919,0.18264590203762054
1715659923.654355,920,0.16905714571475983
1715659928.025484,921,0.1717664897441864
1715659936.361706,923,0.17949216067790985
1715659953.242393,927,0.183697909116745
1715659957.421189,928,0.17476080358028412
1715659962.1496692,929,0.19749906659126282
1715659966.6665049,930,0.176506906747818
1715659971.277476,931,0.19587533175945282
1715659976.670804,932,0.1822117269039154
1715659981.13912,933,0.1783105581998825
1715659985.126591,934,0.18875731527805328
1715659989.3590589,935,0.16998830437660217
1715660007.771185,939,0.17448410391807556
1715660018.290855,941,0.18778298795223236
1715660023.049521,942,0.1666099578142166
1715660035.925368,945,0.15372835099697113
1715660040.641098,946,0.17632964253425598
1715660044.9323351,947,0.17161104083061218
1715660054.1589289,949,0.1866191029548645
1715660059.32745,950,0.1705601066350937
1715660067.8221319,952,0.16441957652568817
1715660077.146104,954,0.15770581364631653
1715660081.74607,955,0.1578686684370041
1715660086.2528389,956,0.1826477199792862
1715660100.221558,959,0.179112508893013
1715660105.412256,960,0.1836250275373459
1715660109.614458,961,0.16120943427085876
1715660114.0681658,962,0.1457769125699997
1715660118.051858,963,0.16854515671730042
1715660122.43285,964,0.16437013447284698
1715660126.45067,965,0.1660713404417038
1715660134.71346,967,0.15694530308246613
1715660138.921721,968,0.1708924025297165
1715660151.4888341,971,0.16089722514152527
1715660174.0477319,976,0.1561160832643509
1715660183.327948,978,0.15696361660957336
1715660187.847209,979,0.16494601964950562
1715660198.117567,981,0.17106255888938904
1715660201.8311198,982,0.1504964977502823
1715660205.873865,983,0.15772870182991028
1715660219.1061,986,0.15162870287895203
1715660224.0714428,987,0.16445329785346985
1715660228.83693,988,0.15458592772483826
1715660233.740423,989,0.15644995868206024
1715660237.5811808,990,0.16770072281360626
1715660246.836212,992,0.15475746989250183
1715660255.801229,994,0.17146530747413635
1715660260.5927098,995,0.13989870250225067
1715660264.473566,996,0.16685040295124054
1715660273.613444,998,0.16087877750396729
1715660278.211092,999,0.17758719623088837
1715660288.6579359,1001,0.17996759712696075
1715660293.179689,1002,0.15709353983402252
1715660297.05301,1003,0.14410634338855743
1715660302.096839,1004,0.17395292222499847
1715660306.0522969,1005,0.15470021963119507
1715660311.097266,1006,0.14950397610664368
1715660315.666369,1007,0.146177738904953
1715660333.296345,1011,0.16981945931911469
1715660342.742213,1013,0.14771343767642975
1715660352.695037,1015,0.15731143951416016
1715660357.2305138,1016,0.1467428356409073
1715660361.841532,1017,0.17210820317268372
1715660376.584853,1020,0.16179272532463074
1715660385.3882408,1022,0.1575055569410324
1715660402.231699,1026,0.15891119837760925
1715660413.369625,1028,0.17042586207389832
1715660417.465605,1029,0.17570611834526062
1715660425.933028,1031,0.14998149871826172
1715660444.3490932,1035,0.16607989370822906
1715660448.88122,1036,0.13941845297813416
1715660453.1686752,1037,0.15349291265010834
1715660457.6554089,1038,0.13885705173015594
1715660461.7160509,1039,0.1712002456188202
1715660480.784777,1043,0.14760026335716248
1715660490.0898938,1045,0.14786934852600098
1715660494.229793,1046,0.14952385425567627
1715660506.981143,1049,0.16756418347358704
1715660520.121449,1052,0.15661175549030304
1715660524.6119208,1053,0.14780762791633606
1715660529.219417,1054,0.1590968668460846
1715660537.881669,1056,0.1488722562789917
1715660547.061919,1058,0.15994369983673096
1715660551.529346,1059,0.1567729115486145
1715660557.314755,1060,0.15716922283172607
1715660565.413931,1062,0.15198087692260742
1715660579.631775,1065,0.16351380944252014
1715660584.008508,1066,0.17038331925868988
1715660587.654607,1067,0.16384240984916687
1715660595.680486,1069,0.1498929113149643
1715660600.3658612,1070,0.16135463118553162
1715660604.9880672,1071,0.13639265298843384
1715660609.47705,1072,0.15895801782608032
1715660613.945835,1073,0.15547293424606323
1715660618.046793,1074,0.16238456964492798
1715660631.0575318,1077,0.14583657681941986
1715660635.493392,1078,0.1534891426563263
1715660645.807277,1080,0.1629403531551361
1715660650.675296,1081,0.14682640135288239
1715660655.745912,1082,0.14421346783638
1715660659.707446,1083,0.14608000218868256
1715660669.583745,1085,0.15922576189041138
1715660673.2174652,1086,0.14446721971035004
1715660677.7452521,1087,0.14868640899658203
1715660695.0757928,1091,0.15787307918071747
1715660699.3571851,1092,0.1517404317855835
1715660703.924594,1093,0.1458538919687271
1715660726.902039,1098,0.16557523608207703
1715660737.243747,1100,0.1467430740594864
1715660745.02125,1102,0.15294791758060455
1715660748.898816,1103,0.16796496510505676
1715660753.532502,1104,0.1515572965145111
1715660767.6831748,1107,0.1602938175201416
1715660771.602047,1108,0.15614642202854156
1715660775.87554,1109,0.16091564297676086
1715660780.230953,1110,0.14428694546222687
1715660786.232885,1111,0.16113890707492828
1715660790.697149,1112,0.1612170934677124
1715660795.399819,1113,0.15465179085731506
1715660799.584707,1114,0.17458350956439972
1715660807.7279449,1116,0.14021167159080505
1715660811.491394,1117,0.13446544110774994
1715660820.3755221,1119,0.14663328230381012
1715660826.974708,1120,0.1499636471271515
1715660831.7750149,1121,0.16808898746967316
1715660835.6285708,1122,0.16076456010341644
1715660848.709902,1125,0.1724185049533844
1715660853.5147672,1126,0.13560797274112701
1715660862.4996648,1128,0.13361342251300812
